Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
Canada,0.0,4.0,5.0,4.0,6.0,2.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,2.0,3.0,2.0,3.0,7.0,4.0,9.0,2.0,8.0,10.0,1.0,2.0
Central African Republic (the),119.0,105.0,,96.0,24.0,68.0,74.0,49.0,20.0,15.0,25.0,68.0,,20.0,36.0,,,,37.0,,,39.0,,87.0,,,,,34.0,57.0,45.0,96.0,67.0,124.0,145.0,201.0,137.0,70.0,217.0
Chad,189.0,47.0,172.0,195.0,154.0,176.0,225.0,215.0,,146.0,163.0,100.0,,191.0,,,,,,,1110.0,930.0,,,,1073.0,1086.0,1094.0,1603.0,1533.0,1618.0,1646.0,462.0,217.0,316.0,1977.0,625.0,286.0,8.0
Chile,3.0,8.0,11.0,8.0,7.0,10.0,6.0,12.0,9.0,10.0,8.0,3.0,7.0,8.0,10.0,10.0,6.0,11.0,5.0,15.0,15.0,6.0,17.0,11.0,11.0,18.0,15.0,15.0,22.0,19.0,17.0,13.0,19.0,26.0,23.0,34.0,36.0,28.0,31.0
China,,,,,426.0,492.0,,,,,1786.0,2112.0,,2761.0,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,38.0,37.0,45.0,48.0,59.0,31.0,50.0,37.0,71.0,40.0,45.0,65.0,63.0,72.0,,7.0,37.0,25.0,27.0,19.0,21.0,24.0,26.0,85.0,61.0,77.0,86.0,152.0,167.0,215.0,251.0,452.0,249.0,517.0,621.0,688.0,768.0,675.0,593.0
Comoros (the),5.0,0.0,0.0,0.0,1.0,0.0,,0.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,,2.0,0.0,0.0,1.0,,,17.0,17.0,17.0,,,13.0,,,,,,,,
Congo (the),0.0,,0.0,,14.0,5.0,2.0,0.0,2.0,2.0,3.0,3.0,25.0,12.0,14.0,15.0,8.0,,,,,0.0,7.0,5.0,,,,26.0,27.0,39.0,53.0,42.0,74.0,250.0,144.0,23.0,31.0,134.0,167.0
Cook Islands,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Costa Rica,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,0.0,2.0,1.0,2.0,2.0,4.0,7.0,3.0,6.0,7.0,7.0,16.0,13.0,17.0
Côte d'Ivoire,368.0,138.0,3.0,9.0,12.0,15.0,9.0,,,8.0,15.0,31.0,,2.0,,12.0,20.0,,,,,515.0,351.0,,,,455.0,,384.0,,,,,,,,,,
Croatia,3.0,2.0,0.0,3.0,,1.0,1.0,2.0,4.0,9.0,1.0,5.0,4.0,3.0,8.0,12.0,8.0,14.0,18.0,13.0,8.0,10.0,11.0,17.0,19.0,11.0,8.0,17.0,,,,,,,,,,,
Cuba,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,4.0,5.0,6.0,2.0,5.0,4.0,7.0,7.0,5.0,6.0,14.0,7.0,14.0,24.0,21.0,22.0,26.0
Cyprus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Czech Republic,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,
Democratic People's Republic of Korea (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.0,0.0,,3.0,4.0,,3.0,1.0,,1.0,24.0,123.0,570.0,804.0,982.0,0.0,1688.0,733.0,537.0
Democratic Republic of the Congo (the),792.0,939.0,80.0,330.0,201.0,,1296.0,943.0,1038.0,1368.0,1252.0,1153.0,802.0,1524.0,1515.0,574.0,4763.0,1369.0,77.0,,,,,,,,,,,135.0,178.0,235.0,198.0,262.0,268.0,400.0,495.0,802.0,848.0
Denmark,2.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,2.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,4.0,3.0,1.0,0.0,2.0,5.0,4.0,2.0
Djibouti,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,,3.0,1.0,2.0,2.0,6.0,95.0,0.0,,,28.0,,10.0,13.0,
Dominica,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
Dominican Republic (the),44.0,46.0,46.0,37.0,45.0,55.0,40.0,45.0,50.0,59.0,66.0,64.0,69.0,54.0,49.0,53.0,58.0,37.0,25.0,36.0,12.0,27.0,27.0,52.0,52.0,68.0,58.0,54.0,56.0,53.0,104.0,176.0,45.0,91.0,90.0,107.0,100.0,92.0,113.0
Ecuador,59.0,60.0,52.0,49.0,2.0,27.0,1.0,2.0,2.0,5.0,15.0,15.0,47.0,16.0,,7.0,22.0,36.0,28.0,43.0,24.0,68.0,88.0,158.0,140.0,162.0,129.0,125.0,169.0,199.0,257.0,186.0,162.0,186.0,98.0,97.0,70.0,77.0,81.0
Egypt,,,,,8.0,9.0,,264.0,,11.0,189.0,34.0,60.0,,,523.0,673.0,732.0,597.0,996.0,1198.0,1425.0,1390.0,1097.0,1636.0,2253.0,2827.0,4228.0,4952.0,7194.0,8624.0,9287.0,9995.0,9286.0,8559.0,10381.0,8393.0,7128.0,6644.0
El Salvador,4.0,0.0,2.0,6.0,6.0,4.0,7.0,9.0,2.0,10.0,1.0,6.0,5.0,7.0,7.0,6.0,7.0,7.0,13.0,7.0,12.0,4.0,10.0,13.0,10.0,18.0,30.0,,,,50.0,40.0,43.0,52.0,62.0,44.0,92.0,88.0,98.0
Equatorial Guinea,6.0,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,,,,0.0,2.0,,,,,,,,,33.0,2.0,,28.0,,,,
Eritrea,0.0,0.0,1.0,7.0,,0.0,19.0,17.0,16.0,49.0,8.0,,1.0,6.0,15.0,17.0,10.0,9.0,11.0,21.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,,,,
Estonia,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,
Eswatini,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,,,6.0,3.0,25.0,595.0,174.0,154.0,230.0,156.0,38.0,378.0,,
Ethiopia,14.0,,18.0,0.0,,16.0,,33.0,75.0,50.0,66.0,62.0,,57.0,,,,,,480.0,365.0,,293.0,235.0,,,,,140.0,456.0,210.0,704.0,738.0,649.0,711.0,816.0,2724.0,668.0,409.0
Fiji,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,,0.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
Finland,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,5.0,6.0,11.0,11.0,12.0,4.0
France,,4.0,4.0,,,10.0,,9.0,14.0,8.0,8.0,8.0,16.0,,26.0,26.0,17.0,,26.0,,,19.0,39.0,24.0,40.0,61.0,55.0,43.0,33.0,63.0,72.0,106.0,88.0,124.0,114.0,120.0,142.0,158.0,208.0
Gabon,0.0,,,,,0.0,2.0,,3.0,5.0,6.0,,3.0,0.0,,,3.0,14.0,,,,,0.0,,,17.0,19.0,,22.0,34.0,21.0,26.0,23.0,42.0,20.0,59.0,290.0,5.0,12.0
Gambia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,2.0,1.0,,,,,,,,,,,,,,889.0,,,,115.0,567.0
Georgia,7.0,5.0,5.0,4.0,7.0,2.0,6.0,5.0,7.0,3.0,4.0,7.0,3.0,2.0,7.0,7.0,13.0,8.0,6.0,3.0,5.0,6.0,5.0,3.0,0.0,5.0,3.0,2.0,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,8.0,,7.0,11.0,17.0,11.0,14.0,16.0,14.0,16.0,18.0,13.0,16.0,15.0,28.0,18.0,21.0,22.0,25.0,22.0,21.0
Ghana,270.0,538.0,1214.0,0.0,1.0,1.0,456.0,,79.0,256.0,69.0,1027.0,46.0,44.0,,85.0,213.0,233.0,219.0,185.0,,,374.0,,404.0,522.0,536.0,559.0,660.0,705.0,619.0,1059.0,736.0,754.0,600.0,731.0,896.0,897.0,1045.0
Greece,4.0,2.0,3.0,6.0,2.0,1.0,7.0,11.0,5.0,2.0,7.0,10.0,,7.0,5.0,,3.0,4.0,16.0,,,2.0,7.0,4.0,5.0,4.0,3.0,5.0,16.0,5.0,2.0,3.0,4.0,9.0,32.0,25.0,31.0,30.0,15.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,3.0,3.0
Guatemala,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,8.0,6.0,3.0,5.0,3.0,7.0,11.0,2.0,6.0,8.0,12.0,9.0,18.0,19.0,32.0,15.0,60.0,103.0,110.0,143.0,64.0,101.0,113.0,87.0,85.0,80.0,60.0
Guinea,326.0,103.0,113.0,,75.0,51.0,,64.0,,54.0,28.0,27.0,161.0,166.0,,,518.0,332.0,245.0,287.0,272.0,280.0,289.0,,,,,,524.0,428.0,234.0,682.0,568.0,108.0,289.0,483.0,740.0,832.0,482.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,8.0,14.0,,19.0,28.0,24.0,49.0,,21.0,,7.0,8.0,,,,,79.0,45.0,109.0,88.0,155.0,254.0,229.0,324.0,289.0,203.0,229.0,221.0
Guyana,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.0,0.0,1010.0,5.0,2.0,0.0,,,0.0,0.0,0.0,0.0,6.0,2.0,4.0,7.0,7.0,4.0,8.0,11.0,20.0
Haiti,3.0,3.0,,13.0,3.0,15.0,0.0,0.0,2.0,3.0,16.0,92.0,53.0,119.0,33.0,4.0,43.0,,,,,33.0,,,,,,,143.0,153.0,63.0,407.0,122.0,318.0,262.0,245.0,223.0,252.0,381.0
Honduras,14.0,27.0,14.0,17.0,8.0,12.0,17.0,14.0,16.0,21.0,12.0,13.0,18.0,19.0,13.0,23.0,17.0,17.0,9.0,16.0,18.0,11.0,20.0,7.0,29.0,14.0,28.0,22.0,62.0,37.0,32.0,50.0,71.0,47.0,46.0,25.0,31.0,24.0,31.0
Hungary,1.0,0.0,5.0,2.0,2.0,2.0,5.0,4.0,0.0,6.0,4.0,4.0,7.0,3.0,1.0,4.0,5.0,8.0,10.0,,12.0,12.0,11.0,14.0,17.0,23.0,14.0,11.0,25.0,17.0,18.0,36.0,31.0,37.0,41.0,31.0,41.0,44.0,48.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,7000.0,4946.0,3781.0,2268.0,5017.0,2814.0,2404.0,2843.0,1756.0,2126.0,2959.0,7491.0,2815.0,2981.0,3883.0,4020.0,12197.0,5764.0,8997.0,2125.0,6705.0,7323.0,,,32551.0,15354.0,11268.0,15036.0,23356.0,24774.0,24343.0,31926.0,32453.0,37647.0,31366.0,34442.0,41726.0,41161.0,45948.0
Indonesia,,506.0,522.0,,1032.0,225.0,106.0,210.0,147.0,231.0,183.0,141.0,318.0,1907.0,715.0,1759.0,171.0,,466.0,1782.0,,1886.0,,,,4999.0,5915.0,5739.0,7784.0,6760.0,5325.0,167.0,2800.0,4249.0,4192.0,3277.0,6583.0,7217.0,7231.0
Iran (Islamic Republic of),1.0,5.0,3.0,11.0,6.0,10.0,13.0,18.0,14.0,8.0,10.0,11.0,11.0,8.0,11.0,9.0,16.0,22.0,27.0,26.0,41.0,23.0,42.0,26.0,43.0,37.0,35.0,14.0,30.0,56.0,101.0,111.0,172.0,236.0,294.0,359.0,302.0,120.0,86.0
Iraq,14.0,19.0,,6.0,31.0,34.0,34.0,39.0,25.0,34.0,18.0,17.0,9.0,21.0,17.0,,,,,68.0,38.0,99.0,91.0,99.0,126.0,235.0,331.0,936.0,,284.0,372.0,360.0,495.0,1398.0,1370.0,828.0,1061.0,937.0,1045.0
Ireland,0.0,1.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0
Italy,,33.0,,47.0,,,64.0,58.0,57.0,62.0,,22.0,,0.0,,70.0,67.0,,98.0,,99.0,103.0,105.0,136.0,103.0,90.0,92.0,88.0,123.0,105.0,119.0,100.0,117.0,160.0,154.0,188.0,193.0,196.0,176.0
