Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,COV
Bulgaria,114.0,116.0,98.0,35.0,52.0,89.0,102.0,46.0,54.0,251.0,193.0,269.0,335.0,313.0,222.0,180.0,82.0,81.0,106.0,123.0,40.0,44.0,40.0,77.0,22.0,74.0,82.0,13.0,26.0,15.0,14.0,54.0,53.0,40.0,226.0,66.0,169.0,391.0,154.0,0.8645585779603762
Norway,2476.0,2424.0,2207.0,1902.0,3032.0,2608.0,4231.0,3695.0,3565.0,5546.0,3893.0,,6587.0,5536.0,7737.0,2765.0,3170.0,2574.0,3417.0,,,1835.0,87.0,71.0,107.0,17.0,124.0,140.0,208.0,225.0,297.0,653.0,789.0,1227.0,1375.0,2969.0,2110.0,2017.0,2003.0,0.8631166114357484
Niger (the),517.0,283.0,482.0,0.0,0.0,884.0,0.0,983.0,30.0,1354.0,1199.0,3204.0,1985.0,1206.0,2159.0,2109.0,2613.0,2709.0,5585.0,2446.0,2619.0,3190.0,,2967.0,,,,671.0,3102.0,4284.0,3622.0,4626.0,8213.0,5261.0,6276.0,7175.0,3920.0,5735.0,8320.0,0.857905062813805
Eritrea,0.0,156.0,81.0,31.0,,0.0,208.0,91.0,11.0,0.0,30.0,,65.0,46.0,6.0,53.0,149.0,130.0,152.0,132.0,119.0,,45.0,125.0,,,,,,,,,,,,,,,,0.8540248457833699
Croatia,128.0,80.0,122.0,57.0,,108.0,61.0,103.0,42.0,101.0,102.0,123.0,80.0,124.0,197.0,94.0,176.0,130.0,196.0,333.0,445.0,567.0,694.0,252.0,310.0,666.0,313.0,392.0,304.0,,,,,,,,,,,0.8479592362875605
Hungary,23.0,15.0,5.0,6.0,20.0,20.0,5.0,9.0,25.0,33.0,33.0,48.0,17.0,22.0,31.0,29.0,6.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,3.0,2.0,5.0,12.0,3.0,18.0,18.0,12.0,21.0,24.0,9.0,22.0,27.0,22.0,0.8462809964931207
Russian Federation (the),10423.0,5411.0,8232.0,6452.0,4705.0,4510.0,7220.0,4733.0,4795.0,4056.0,3557.0,8116.0,8208.0,4644.0,11085.0,12523.0,5455.0,12073.0,29983.0,22222.0,28045.0,27202.0,13842.0,20626.0,48614.0,39439.0,24004.0,30876.0,24960.0,,,,,,,,,,,0.8375558521673833
Cameroon,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,1103.0,1900.0,5911.0,5498.0,5073.0,5659.0,6246.0,10861.0,11126.0,10079.0,14042.0,,,,0.8356844776905009
Nigeria,7897.0,4244.0,,6592.0,9559.0,8530.0,11628.0,0.0,,11281.0,13240.0,12573.0,10997.0,15609.0,10976.0,,11894.0,34517.0,38910.0,,25057.0,,24766.0,,22275.0,23800.0,22164.0,18685.0,42929.0,33555.0,34920.0,51316.0,42193.0,92266.0,62751.0,70024.0,77830.0,56913.0,48996.0,0.8274222543867514
Belarus,648.0,516.0,522.0,503.0,378.0,188.0,576.0,151.0,112.0,93.0,125.0,156.0,76.0,80.0,80.0,79.0,70.0,86.0,169.0,272.0,262.0,455.0,202.0,227.0,835.0,755.0,638.0,381.0,462.0,,,,,,,,,,,0.7714474170770428
Canada,1679.0,3998.0,3896.0,3510.0,1527.0,1261.0,4845.0,676.0,759.0,1667.0,1961.0,1472.0,1945.0,2231.0,2697.0,1863.0,2557.0,2678.0,4054.0,6069.0,8796.0,4439.0,5408.0,9818.0,10151.0,7401.0,3605.0,2724.0,8030.0,2440.0,1106.0,1292.0,2357.0,2376.0,1350.0,2231.0,2314.0,2632.0,2873.0,0.7519546859548898
Latvia,159.0,95.0,250.0,210.0,81.0,201.0,257.0,10.0,9.0,9.0,14.0,27.0,29.0,25.0,39.0,99.0,159.0,160.0,135.0,55.0,149.0,152.0,39.0,58.0,137.0,115.0,106.0,208.0,129.0,,,,,,,,,,,0.7360067965817064
Chad,,,,,,,,,,,,,,,,,,,,,5898.0,5498.0,5004.0,5745.0,,,,,,,,,2303.0,1496.0,2532.0,2288.0,273.0,,,0.7283076839493474
Switzerland,3950.0,8740.0,8046.0,,,,,4700.0,5900.0,3700.0,,,,,,,,6000.0,,11000.0,13000.0,13000.0,11500.0,20000.0,26000.0,5000.0,5000.0,,,,,,,,,,,,,0.7274540639481449
Georgia,558.0,280.0,120.0,176.0,94.0,115.0,346.0,33.0,49.0,130.0,129.0,63.0,135.0,165.0,207.0,98.0,147.0,82.0,84.0,233.0,334.0,118.0,114.0,97.0,308.0,272.0,148.0,335.0,,,,,,,,,,,,0.7011296965098114
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,3188.0,6472.0,4625.0,4949.0,2932.0,,,3051.0,2692.0,2050.0,2123.0,5002.0,2099.0,2280.0,4773.0,550.0,2871.0,1274.0,2814.0,2031.0,2369.0,2042.0,775.0,2084.0,2380.0,2452.0,1560.0,2487.0,1757.0,1337.0,2656.0,1422.0,2884.0,2693.0,0.6892479112357415
Finland,477.0,399.0,432.0,165.0,,192.0,,555.0,336.0,267.0,511.0,480.0,535.0,552.0,1631.0,1263.0,581.0,315.0,,,832.0,606.0,586.0,518.0,1291.0,364.0,247.0,682.0,707.0,297.0,187.0,498.0,239.0,308.0,245.0,740.0,379.0,116.0,187.0,0.6868325193777329
Ukraine,2214.0,2480.0,3132.0,2426.0,,,2286.0,2937.0,1067.0,,1025.0,2198.0,2459.0,1518.0,2241.0,778.0,411.0,2210.0,2243.0,1179.0,1763.0,2266.0,1220.0,1205.0,3374.0,6939.0,3363.0,3861.0,4189.0,,,,,,,,,,,0.6127849362116348
Niue,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Palau,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
